id,cite,year,title,primary,families,doi,source,tier,hold,journal
Li21i,Li and Li (2021),2021,Making materials use in language classrooms visible: Evidence from two university English teachers in China,F1,F1,10.1080/2331186x.2020.1870802,undermind-220,core,False,Cogent Education
Li22b,Li and Liu (2021),2021,Translanguaging as a pedagogical practice in Chinese language and (inter)culture courses,F3,F3,10.1075/csl.20006.li,undermind-220,archive,False,"Chinese as a Second Language (漢語教學研究—美國中文教師學會學報). The journal of the Chinese Language Teachers Association, USA"
Li21h,Li and Xu (2021),2021,Sustaining the Effective Use of Materials in Language Classrooms: A Conceptual Understanding of Teacher Knowledge for Materials Use,F1,F1,10.3390/su13148115,undermind-220,core,False,Sustainability
Li21d,Li et al. (2021),2021,Language Teachers as Materials Developers,F6,F1;F6,10.1177/00336882211061627,undermind-220,core,False,RELC Journal
Nga21b,My Nga and Hung (2021),2021,EFL Teachers’ Evaluation and Adaptation of the Reading Lessons in the Piloted Tieng Anh 12,F1,F1,10.51386/25815946/ijsms-v4i4p130,undermind-220,core,False,International Journal of Science and Management Studies (IJSMS)
Rat21,Rathert and Cabaroğlu (2021),2021,Teachers as slaves or masters to their coursebooks: An in-depth study on two English language teachers’ coursebook utilization,F4,F1;F4,10.1177/13621688211036239,undermind-220,core,False,Language Teaching Research
Sae21,Saemee and Nomnian (2021),2021,Cultural Representations in ELT Textbooks Used in a Multicultural School,F5,F1;F5,10.61508/refl.v28i1.251027,undermind-220,archive,False,rEFLections
Kis21,Sunway University et al. (2021),2021,English Language Teacher Agency in Rural Sarawak: Exploiting Teaching Materials,F2,F1;F2;F5,10.52696/dcvu6828,undermind-220,core,False,The English Teacher
Tao21,Tao (2021),2021,Russian language teachers’ professional agency against the backdrop of theNew National Teaching Quality Standardsin China: an ecological perspective,F2,F2;F4,10.1080/14664208.2021.1988420,undermind-220,core,False,Current Issues in Language Planning
Tia21,Tian (2021),2021,Translanguaging design in a third grade Chinese Language Arts class,F3,F3,10.1515/applirev-2021-0024,undermind-220,archive,False,Applied Linguistics Review
Xu21d,Xu and Fan (2021),2021,Finding success with the implementation of task-based language teaching: the role of teacher agency,F2,F2,10.1080/07908318.2021.1906268,undermind-220,archive,False,"Language, Culture and Curriculum"
Yus21b,Yusra et al. (2021),2021,Teacher agency and the implementation of CEFR-like policies for English for tourism and hospitality: insights from local vocational high schools in Indonesia,F2,F2;F4,10.1080/14664208.2021.1965739,undermind-220,core,False,Current Issues in Language Planning
Aha22,Ahamat and Kabilan (2022),2022,Material Adaptation Among Rural Primary School English Language Teachers,F1,F1,10.17576/3l-2022-2801-07,undermind-220,core,False,3L The Southeast Asian Journal of English Language Studies
Ali22,Ali and David (2022),2022,"Challenges of teaching Chinese as a subject in an English-dominated region: Focus on Sindh, Pakistan",F7,F7,10.51611/iars.irj.v12i01.2022.182,pakistan-extra,core,False,IARS International Research Journal
Azeem22,Azeem et al. (2022),2022,Chinese language teaching in Pakistan problems and solutions,F7,F7,10.56220/uwjss2022/0501/04,pakistan-extra,core,False,University of Wah Journal of Social Sciences
CWang22,C. Wang (2022),2022,国际传播视角下的巴基斯坦汉语教学研究,F7,F7,,pakistan-extra,core,True,"Doctoral dissertation, Central China Normal University"
Gue22c,Guerrettaz et al. (2022),2022,Materials use in language classrooms: A research agenda,F2,F1;F2,10.1017/s0261444821000021,undermind-220,core,False,Language Teaching
Han22,Han (2022),2022,Translanguaging as a pedagogy: exploring the use of teachers’ and students’ bilingual repertoires in Chinese language education,F3,F3,10.1515/applirev-2022-0142,undermind-220,core,False,Applied Linguistics Review
Hsi22,Hsiang et al. (2022),2022,Teachers’ beliefs and practices in textbook selection and use when teaching Chinese as a second language,F8,F1;F8,10.1007/s11145-022-10336-9,undermind-220,core,True,Reading and Writing
Ji22,Ji et al. (2022),2022,Pre-service teachers’ pedagogical decisions on integrated-skills instruction in a sojourn Chinese teaching programme: The context matters,F8,F8,10.1080/2331186x.2022.2064602,undermind-220,archive,False,Cogent Education
Khan22,Khan et al. (2022),2022,Chinese as a mandatory foreign language at a higher education institution in Pakistan,F7,F3;F4;F7,10.1177/02627280221120328,pakistan-extra,core,False,South Asia Research
Krm22,Kırmızı-Ayyıldız and Akkuş-Çakır (2022),2022,Adapting Coursebook Activities to Stimulate Language Learning among Rural Students: An Action Research,F1,F1,10.31704/ijocis.2022.002,undermind-220,core,False,Uluslararası Eğitim Programları ve Öğretim Çalışmaları Dergisi
Nie22,Nie et al. (2022),2022,Facilitating learners’ participation through classroom translanguaging: comparing a translanguaging classroom and a monolingual classroom in Chinese language teaching,F3,F3,10.1515/applirev-2022-0136,undermind-220,archive,True,Applied Linguistics Review
Rat22b,Rathert and Cabaroğlu (2022),2022,Theorising Textbook Adaptation in English Language Teaching,F1,F1,10.26529/cepsj.1287,undermind-220,core,False,Center for Educational Policy Studies Journal
Tia22c,Tian (2022),2022,Challenging the ‘Dual’: designing translanguaging spaces in a Mandarin-English dual language bilingual education program,F3,F3,10.1080/01434632.2022.2085732,undermind-220,core,True,Journal of Multilingual and Multicultural Development
Tia22b,Tian and Lau (2022),2022,Translanguaging pedagogies in a Mandarin-English dual language bilingual education classroom: contextualised learning from teacher-researcher collaboration,F3,F3,10.1080/13670050.2022.2161815,undermind-220,core,False,International Journal of Bilingual Education and Bilingualism
Tia22,Tian and Lau (2022),2022,Translanguaging flows in Chinese word instruction: Potential critical sociolinguistic engagement with children’s artistic representations of Chinese characters,F3,F3,10.1080/1554480x.2022.2139261,undermind-220,archive,False,Pedagogies: An International Journal
Tra22,Tran (2022),2022,Teacher Agency in Implementing the Getting-to-Know-English for Grade 1 and Grade 2: How Teachers Enacted,F2,F2;F6,10.1177/10567879221145900,undermind-220,core,False,International Journal of Educational Reform
Gue22b,uenier and i (2022),2022,"Think Globally, Teach Locally: Representation of Chinese Culture in the Chinese Textbooks of Ireland",F8,F1;F8,10.46451/ijclt.2022.02.04,undermind-220,archive,False,International Journal of Chinese Language Teaching
Vu22,Vu and Pham (2022),2022,"Gender, critical pedagogy, and textbooks: Understanding teachers’ (lack of) mediation of the hidden curriculum in the EFL classroom",F1,F1,10.1177/13621688221136937,undermind-220,core,False,Language Teaching Research
Wan22i,Wang (2022),2022,English Language Teacher Agency in Response to Curriculum Reform in China: An Ecological Approach,F2,F2;F4;F6,10.3389/fpsyg.2022.935038,undermind-220,core,False,Frontiers in Psychology
Wan22d,Wang (2022),2022,Translanguaging as a social justice strategy: the case of teaching Chinese to ethnic minority students in Hong Kong,F3,F3,10.1007/s12564-022-09795-0,undermind-220,core,False,Asia Pacific Education Review
Wan22k,Wang and Lam (2022),2022,University Instructors’ Enactment of Professional Agency in Teaching Spoken English as a Foreign Language,F2,F2;F6,10.3389/feduc.2022.909048,undermind-220,archive,False,Frontiers in Education
Yan22d,Yang et al. (2022),2022,Relational Agency of University Teachers of Chinese as a Second Language: A Personal Network Perspective,F2,F2;F6;F8,10.3389/fpsyg.2021.790592,undermind-220,archive,False,Frontiers in Psychology
Zha22g,Zhang et al. (2022),2022,English-as-a-Foreign-Language Teachers’ Beliefs and Coursebook Adaptation Practices: A Latent Profile Analysis,F1,F1,10.1177/00336882221143184,undermind-220,core,False,RELC Journal
Bou23,Bouacha (2023),2023,Is the Textbook Enslaving or Empowering Teachers? Insights from an Algerian Perspective,F1,F1,10.15379/ijmst.v10i2.2788,undermind-220,archive,False,International Journal of Membrane Science and Technology
Che23c,Chen (2023),2023,Primary School EFL Teachers’ Professional Agency in South China: An Ecological Perspective,F2,F2;F6,10.5539/elt.v16n11p30,undermind-220,archive,False,English Language Teaching
Cri23,Criado (2023),2023,Patterns of Textbook Use in EFL: Adaptation Techniques and Their Effects on Form-Focused and Meaning-Focused Instruction,F1,F1,10.4236/ojml.2023.136054,undermind-220,archive,False,Open Journal of Modern Linguistics
Das23,Dassanayake (2023),2023,Development of an Evaluation Checklist for Localized Chinese Language Textbooks in Sri Lanka,F7,F1;F3;F5;F7;F8,10.21512/lc.v16i2.8778,undermind-220,archive,False,Lingua Cultura
Hanif23,Hanif (2023),2023,Current scenario and perspective of teaching Chinese at Confucius Institutes in Pakistan,F7,F4;F7,10.52131/pjhss.2023.1102.0530,pakistan-extra,core,False,Pakistan Journal of Humanities and Social Sciences
Han23b,Hanifa and Yusra (2023),2023,Tailoring EFL lessons through materials adaptation: A look into an Acehnese teacher’s experiences,F1,F1,10.21831/lt.v10i1.58035,undermind-220,core,False,LingTera
Hao23,Hao et al. (2023),2023,Representation and reconstruction of Hispanic culture in localized Spanish textbooks in China: A multimodal discourse perspective,F5,F1;F5,10.30827/portalin.viviii.29197,undermind-220,archive,False,Porta Linguarum Revista Interuniversitaria de Didáctica de las Lenguas Extranjeras
Jin23,Jing and Kitis (2023),2023,Pedagogical translanguaging in the primary-school English-L2 class: a case-study in the Chinese context,F3,F3,10.1080/01434632.2023.2173213,undermind-220,archive,False,Journal of Multilingual and Multicultural Development
Kim23,Kim (2023),2023,Decolonizing ELT materials: a sociomaterial orientation,F1,F1,10.1093/elt/ccad013,undermind-220,core,False,ELT Journal
Li23j,Li (2023),2023,Material use for EFL teacher learning in classroom ecology: a perturbation or affordance?,F2,F1;F2;F6,10.1080/07908318.2023.2288132,undermind-220,core,False,"Language, Culture and Curriculum"
Li23k,Li et al. (2023),2023,Language teachers’ engagement with ideological representations as materials designers,F1,F1,10.1016/j.system.2023.103121,undermind-220,core,True,System
Lin23d,Ling et al. (2023),2023,Bilingual Teachers’ Contextualization in Teaching Chinese as a Foreign Language in Australian Schools,F8,F1;F8,10.3390/su15065564,undermind-220,core,False,Sustainability
Liy23,Liyanage and Walker (2023),2023,English teachers’ identity-agency and curriculum reform policies in the People’s Republic of China (PRC),F2,F2;F4;F6,10.1007/s10671-023-09343-6,undermind-220,core,False,Educational Research for Policy and Practice
